PING 35.183.47.103 (35.183.47.103) 56(84) bytes of data.
64 bytes from 35.183.47.103: icmp_seq=754 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=755 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=756 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=757 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=758 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=759 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=760 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=761 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=762 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=763 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=764 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=765 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=766 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=767 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=768 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=769 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=770 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=771 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=772 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=773 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=774 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=775 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=776 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=777 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=778 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=779 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=780 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=781 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=782 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=783 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=784 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=785 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=786 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=787 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=788 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=789 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=790 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=791 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=792 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=793 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=794 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=795 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=796 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=797 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=798 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=799 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=800 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=801 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=802 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=803 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=804 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=805 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=806 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=807 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=808 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=809 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=810 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=811 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=812 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=813 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=814 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=815 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=816 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=817 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=818 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=819 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=820 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=821 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=822 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=823 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=824 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=825 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=826 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=827 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=828 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=829 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=830 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=831 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=832 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=833 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=834 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=835 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=836 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=837 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=838 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=839 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=840 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=841 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=842 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=843 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=844 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=845 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=846 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=847 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=848 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=849 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=850 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=851 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=852 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=853 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=854 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=855 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=856 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=857 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=858 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=859 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=860 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=861 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=862 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=863 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=864 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=865 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=866 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=867 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=868 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=869 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=870 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=871 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=872 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=873 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=874 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=875 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=876 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=877 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=878 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=879 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=880 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=881 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=882 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=883 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=884 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=885 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=886 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=887 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=888 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=889 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=890 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=891 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=892 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=893 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=894 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=895 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=896 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=897 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=898 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=899 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=900 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=901 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=902 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=903 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=904 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=905 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=906 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=907 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=908 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=909 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=910 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=911 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=912 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=913 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=914 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=915 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=916 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=917 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=918 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=919 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=920 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=921 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=922 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=923 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=924 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=925 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=926 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=927 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=928 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=929 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=930 ttl=48 time=201 ms
64 bytes from 35.183.47.103: icmp_seq=931 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=932 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=933 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=934 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=935 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=936 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=937 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=938 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=939 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=940 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=941 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=942 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=943 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=944 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=945 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=946 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=947 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=948 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=949 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=950 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=951 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=952 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=953 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=954 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=955 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=956 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=957 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=958 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=959 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=960 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=961 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=962 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=963 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=964 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=965 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=966 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=967 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=968 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=969 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=970 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=971 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=972 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=973 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=974 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=975 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=976 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=977 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=978 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=979 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=980 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=981 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=982 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=983 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=984 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=985 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=986 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=987 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=988 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=989 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=990 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=991 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=992 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=993 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=994 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=995 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=996 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=997 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=998 ttl=48 time=200 ms
64 bytes from 35.183.47.103: icmp_seq=999 ttl=48 time=199 ms
64 bytes from 35.183.47.103: icmp_seq=1000 ttl=48 time=199 ms

--- 35.183.47.103 ping statistics ---
1000 packets transmitted, 1000 received, 0% packet loss, time 1000128ms
rtt min/avg/max/mdev = 199.717/199.896/205.108/0.291 ms
